Grid Size,Synchronous Time (s),Asynchronous Time (s)
129,0.137159,0.098729
257,2.520113,1.59093
385,11.866734,7.843416
513,39.914363,25.85352
729,163.869716,114.962984
1025,690.590143,475.958853
1537,4677.481956,1865.537191
